,Activity,Age,Area,Case Number,Case Number.1,Case Number.2,Country,Date,Day,Decada,Decade,Fatal (Y/N),Injury,Investigator or Source,Location,Month,Name,Sex,Species,Time,Type,Year,Year_,href formula,original order,pdf,test
727,Swimming,51,Hawaii,2012.10.27,2012.10.27,2012.10.27,USA,27-Oct-2012,27,2000,2000,N,"Puncture wounds to thigh, defense wounds  to hand","MauiNow.com, 10/28/2012","Makena Landing, Maui",10,Mariko Haugen ,F,"Tiger shark, 10' to 12' ",15h56,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.10.27-Haugen.pdf,5576.0,2012.10.27-Haugen.pdf,False
728,Surfing,39,California,2012.10.23,2012.10.23,2012.10.23,USA,23-Oct-2012,23,2000,2000,Y,FATAL,R. Collier,"Surf Beach, Lompoc, Santa Barbara County",10,Francisco Javier Solorio Jr,M,"White shark, 15' to 16' ",11h00,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.10.23-Solorio.pdf,5575.0,2012.10.23-Solorio.pdf,False
729,,35,Florida,2012.10.19,2012.10.19,2012.10.19,USA,19-Oct-2012,19,2000,2000,N,Left calf bitten,"Brevard Times, 10/19/2012","Seaport, Brevard County",10,female,F,,,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.10.19-BrevardCounty.pdf,5574.0,2012.10.19-BrevardCounty.pdf,False
730,Surfing,24,Florida,2012.10.18.b,2012.10.18.b,2012.10.18.b,USA,18-Oct-2012,18,2000,2000,N,Minor bite to ankle,"WESH.com, 10/18/2012","Ponce Inlet, Volusia County",10,male,M,,10h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.10.18.b-PonceInlet.pdf,5573.0,2012.10.18.b-PonceInlet.pdf,False
731,Paddle boarding,55,Hawaii,2012.10.18.a,2012.10.18.a,2012.10.18.a,USA,18-Oct-2012,18,2000,2000,N,"No injury, board bitten","Maui News, 10/18/2012","Kanaha Beach, Maui",10,David Peterson,M,6' to 8' shark,07h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.10.18.a-Peterson.pdf,5572.0,2012.10.18.a-Peterson.pdf,False
732,,26,Florida,2012.10.16,2012.10.16,2012.10.16,USA,16-Oct-2012,16,2000,2000,,Laceration to toe,"WPTV, 10/16/2012",Hobe Sound,10,male,M,Shark involvement not confirmed,17h00,Not confirmed,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.10.16-HobeSound.pdf,5571.0,2012.10.16-HobeSound.pdf,False
733,Bathing,38,Delta,2012.10.11.R,2012.10.11.R,2012.10.11.R,NIGERIA,Reported 11-Oct-2012,11,2000,2000,N,Laceration to right leg,"The Osun Defender, 10/11/2012",Oboro,10,Mrs. Torugbene-Ere Aboh,F,,,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.10.11.R-Nigeria.pdf,5570.0,2012.10.11.R-Nigeria.pdf,False
734,Windsurfing,42,California,2012.10.07,2012.10.07,2012.10.07,USA,10-Oct-2012,07,2000,2000,N,"No ijnury to boardrider, shark struck board breaking the mast",R. Collier,"Davenport Landing, Santa Cruz County",10,Gunner Proppe,M,,18h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.10.07-Proppe.pdf,5569.0,2012.10.07-Proppe.pdf,False
735,Bodyboarding,11,Western Australia,2012.10.02,2012.10.02,2012.10.02,AUSTRALIA,02-Oct-2012,02,2000,2000,N,"No injury, but swim fin bitten & torn","The West Australian, 10/4/2012","Mullaloo Beach, Perth",10,Andrew Gavriliu,M,2m shark,12h00,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.10.02-Gavriliu.pdf,5568.0,2012.10.02-Gavriliu.pdf,False
736,Surfing,21,Florida,2012.09.25,2012.09.25,2012.09.25,USA,25-Sep-2012,25,2000,2000,N,Lacerations to left forearm,"The Examiner, 9/26/2012","Melbourne Beach, Brevard County",09,Brandon Taylor,M,5' shark,16h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.09.25-Taylor.pdf,5567.0,2012.09.25-Taylor.pdf,False
737,Surfing,22,Florida,2012.09.24,2012.09.24,2012.09.24,USA,24-Sep-2012,24,2000,2000,N,Left foot bitten,"TC Palm, 9/26/2012","Spanish House Beach, Brevard County",09,Brandon Murray,M,4' shark,Afternoon,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.09.24-Murray.pdf,5566.0,2012.09.24-Murray.pdf,False
738,Surfing,52,Florida,2012.09.16,2012.09.16,2012.09.16,USA,16-Sep-2012,16,2000,2000,N,Foot bitten,"Florida Today, 9/16/2012"," Cocoa Beach, Brevard  County",09,male,M,,15h00,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.09.16-CocoaBeach.pdf,5565.0,2012.09.16-CocoaBeach.pdf,False
739,Swimming,29,Vava'u,2012.09.10,2012.09.10,2012.09.10,TONGA,10-Sep-2012,10,2000,2000,N,Injuries to thighs & buttocks,"Northern Star, 9/13/2012",Eueiki Island,09,Kylie Maguire,F,Possibly a 3 m bull shark,,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.09.10-Maguire.pdf,5564.0,2012.09.10-Maguire.pdf,False
740,Surfing,19,Florida,2012.09.09,2012.09.09,2012.09.09,USA,09-Sep-2012,09,2000,2000,N,Minor injury to elbow,"Daytona Beach News Journal, 9/9/2012","New Smyrna Beach, Volusia County",09,teen,,,14h20,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.09.09-NSB.pdf,5563.0,2012.09.09-NSB.pdf,False
741,Surfing,25,Florida,2012.09.08.b,2012.09.08.b,2012.09.08.b,USA,08-Sep-2012,08,2000,2000,N,Right foot bitten,Shark Attack Survivors,"Lori Wilson Park, Cocoa Beach, Brevard  County",09,Matthew Fowler,M,,12h00,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.09.08.b-Fowler.pdf,5562.0,2012.09.08.b-Fowler.pdf,False
742,Swimming,26,Florida,2012.09.08.a,2012.09.08.a,2012.09.08.a,USA,08-Sep-2012,08,2000,2000,N,Lacerations to right calf,"Miami CBS Local, 9/8/2012","South Beach, Miami-Dade County",09,male,M,,Afternoon,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.09.08.a-SouthBeach.pdf,5561.0,2012.09.08.a-SouthBeach.pdf,False
743,Surfing,26,Florida,2012.09.06.b,2012.09.06.b,2012.09.06.b,USA,06-Sep-2012,06,2000,2000,N,Right calf bitten,"New4Jax,  9/7/2012","Neptune Beach, Duval County",09,James Fyfe,M,,Just before noon,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.09.06.b-Fyfe.pdf,5560.0,2012.09.06.b-Fyfe.pdf,False
744,Surfing,37,Florida,2012.09.06.a,2012.09.06.a,2012.09.06.a,USA,06-Sep-2012,06,2000,2000,N,Lacerations to foot,"WFTV, 9/4/2012","St. Augustine Beach, St. John's County",09,Andrew Birchall,M,,11h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.09.06.a-Birchall.pdf,5559.0,2012.09.06.a-Birchall.pdf,False
745,Surfing,32,Florida,2012.09.04,2012.09.04,2012.09.04,USA,04-Sep-2012,04,2000,2000,N,Puncture wounds to hand,"WFTV, 9/4/2012","Melbourne Beach, Brevard County",09,male,M,,07h56,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.09.04-MelbourneBeach.pdf,5558.0,2012.09.04-MelbourneBeach.pdf,False
746,Boogie boarding,8,Florida,2012.09.02.b,2012.09.02.b,2012.09.02.b,USA,02-Sep-2012,02,2000,2000,N,Puncture wounds to calf and hand,"WYTV, 9/3/2012","New Smyrna Beach, Volusia County",09,female,F,3.5' to 4' shark,18h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.09.02.b-NSB-girl.pdf,5557.0,2012.09.02.b-NSB-girl.pdf,False
747,Spearfishing,26,Hawaii,2012.09.02.b,2012.09.02.b,2012.09.02.b,USA,02-Sep-2012,02,2000,2000,N,Minor laceration to hand  PROVOKED INCIDENT,HawaiiNow.com,"Spreckelsville, Maui",09,M. Malabon,,"Tiger shark, 10' to 12' ",12h00,Provoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.09.02.c-Malabon.pdf,5556.0,2012.09.02.c-Malabon.pdf,False
748,Swimming or boogie boarding,56,Florida,2012.09.02.a,2012.09.02.a,2012.09.02.a,USA,02-Sep-2012,02,2000,2000,N,Puncture wound to left ankle,"WYTV, 9/3/2012","New Smyrna Beach, Volusia County",09,female,F,3.5' to 4' shark,16h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.09.02.a-NSB-Woman.pdf,5555.0,2012.09.02.a-NSB-Woman.pdf,False
749,Shark fishing,53,Inner Hebrides,2012.08.31,2012.08.31,2012.08.31,SCOTLAND,31-Aug-2012,31,2000,2000,N,"No injury, shoe bitten by hooked and landed shark PROVOKED INCIDENT","The Mirror, 8/31/2012",Off the Isle of Islay,08,Hamish Currie,M,"Porbeagle shark, 7'",,Provoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.08.31.R-Hamish.pdf,5554.0,2012.08.31.R-Hamish.pdf,False
750,Surfing,34,Western Australia,2012.08.28,2012.08.28,2012.08.28,AUSTRALIA,28-Aug-2012,28,2000,2000,N,Lacerations to torso and arm,"T. Peake, GSAF",Red Bluff near Quobba Station,08,Jon Hines,M,,15h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.08.28-Hines.pdf,5553.0,2012.08.28-Hines.pdf,False
751,Swimming,18,Pernambuco,2012.08.26,2012.08.26,2012.08.26,BRAZIL,26-Aug-2012,26,2000,2000,Y,FATAL,"JC Online, 8/30/2012","Coral Cove, Cabo de Santo Agostinho",08,Tiago José de Oliveira da Silva ,M,,Afternoon,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.08.26-Brazil.pdf,5552.0,2012.08.26-Brazil.pdf,False
752,Wading or swimming,31,Alabama,2012.08.15,2012.08.15,2012.08.15,USA,15-Aug-2012,15,2000,2000,N,Lacerations to leg,"Fox 10, 8/17/2012","Gulf Shores, Baldwin County",08,"male, a tourist from Germany",M,,,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.08.15-GulfShoresSwimmer.pdf,5551.0,2012.08.15-GulfShoresSwimmer.pdf,False
753,Fishing,26,Western Australia,2012.08.11,2012.08.11,2012.08.11,AUSTRALIA,11-Aug-2012,11,2000,2000,N,"No injury, shark grabbed outboard motor","Perth Now, 8/11/2012",Ocean Reef,08,dinghy,,4.5 m shark,12h00,Boat,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.08.11-FishingBoat.pdf,5550.0,2012.08.11-FishingBoat.pdf,False
754,Free diving ,56,Florida,2012.08.09,2012.08.09,2012.08.09,USA,08-Aug-2012,09,2000,2000,N,Lacerations to little finger of left hand,D. Lowe,Key Largo,08,"David Lowe, Sr.",M,"Lemon shark, 4' to 5' ",1600,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.08.09-Lowe.pdf,5549.0,2012.08.09-Lowe.pdf,False
755,Surfing,39,Saint Leu,2012.08.05,2012.08.05,2012.08.05,REUNION,06-Aug-2012,05,2000,2000,N,Right hand and foot severed,"Linfo.re, 8/5/2012",,08,Fabien Bujon,M,Bull shark,17h17,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.08.05-Bujon.pdf,5548.0,2012.08.05-Bujon.pdf,False
756,Spearfishing,26,Tuamotus,2012.08.04,2012.08.04,2012.08.04,FRENCH POLYNESIA,04-Aug-2012,04,2000,2000,N,Shoulder bitten,"A. Brenneka, Shark Attack Survivors; Les Nouvelles calédoniennes, 9/6/2012",Kaukura Atoll,08,Téophane Tauiratea,M,"Lemon shark, 2.5m to 3m ",,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.08.04-FrenchPolynesia.pdf,5547.0,2012.08.04-FrenchPolynesia.pdf,False
757,Surfing,17,California,2012.07.31.b,2012.07.31.b,2012.07.31.b,USA,31-Jul-2012,31,2000,2000,N,"No injury, surfer knocked off board when shark struck surfboard",R. Collier,"Topanga Beach, Los Angeles County",07,Jared Tennison,M,,06h45,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.07.31.b-Tennison.pdf,5546.0,2012.07.31.b-Tennison.pdf,False
758,Surfing,48,South Australia,2012.07.31.a,2012.07.31.a,2012.07.31.a,AUSTRALIA,31-Jul-2012,31,2000,2000,N,Lacerations to torso & arm,"T. Conlin, Adelaide Now, 7/31/2012",Streaky Bay,07,John Campion,M,White shark or bronze whaler,14h40,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.07.31.a-Campion.pdf,5545.0,2012.07.31.a-Campion.pdf,False
759,Surfing,44,Hawaii,2012.07.30.b,2012.07.30.b,2012.07.30.b,USA,30-Jul-2012,30,2000,2000,N,Left foot bitten,"T. LaVenture, The GardenIsland.com","Maha‘ulepu Beach, Kauai",07,Steve Stotts,M,,16h35,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.07.30.b-Stotts.pdf,5544.0,2012.07.30.b-Stotts.pdf,False
760,Body surfing,50,Massachusetts,2012.07.30.a,2012.07.30.a,2012.07.30.a,USA,30-Jul-2012,30,2000,2000,N,Lacerations to both legs below the knees,"A. Costellano, ABC News, 7/31/202","Ballston Beach, Truro, Cape Cod",07,Chris Myers,M,Thought to involve a white shark,15h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.07.30.a-Myers.pdf,5543.0,2012.07.30.a-Myers.pdf,False
761,,12,North Carolina,2012.07.24,2012.07.24,2012.07.24,USA,24-Jul-2012,24,2000,2000,,Shark involvement unconfirmed,"C. Creswell, GSAF","Ocean Isle, Brunswick County",07,male,M,Shark involvement not confirmed,11h45,Not confirmed,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.07.24-OceanIsle.pdf,5542.0,2012.07.24-OceanIsle.pdf,False
762,Surfing,22,Trois-Bassins,2012.07.23,2012.07.23,2012.07.23,REUNION,23-Jul-2012,23,2000,2000,Y,FATAL,"Clicanoo.re, 7/23/20122",,07,Alexandre Rassiga,M,,16h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.07.23-Rassica.pdf,5541.0,2012.07.23-Rassica.pdf,False
763,Swimming,24,Trinidad,2012.07.21,2012.07.21,2012.07.21,TRINIDAD & TOBAGO,21-Jul-2012,21,2000,2000,,Probable drowning with post-mortem bite,"Trinidad Express, 8/3/2012","Off Radix Village, Mayoro County",07,Shaka Galera,M,,,Not confirmed,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.07.21-Galera-drowning.pdf,5540.0,2012.07.21-Galera-drowning.pdf,False
764,Surfing,23,British Colombia,2012.07.19,2012.07.19,2012.07.19,CANADA,19-Jul-2012,19,2000,2000,,"Lacerations to 2 fingers, but shark involvement unconfirmed","CBC News, 7/23/2012","Tofino, Vancouver",07,Kaitlin Dakers,F,"Salmon shark suspected, but unlikely",,Not confirmed,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.07.19-Dakers.pdf,5539.0,2012.07.19-Dakers.pdf,False
765,Surfing,24,Western Australia,2012.07.14,2012.07.14,2012.07.14,AUSTRALIA,14-Jul-2012,14,2000,2000,Y,FATAL,"WA News, 7/15/2012",Off Wedge Island,07,Ben Linden,M,"White shark, 5m",09h05,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.07.14-Linden.pdf,5538.0,2012.07.14-Linden.pdf,False
766,Swimming,43,North Carolina,2012.07.08,2012.07.08,2012.07.08,USA,08-Jul-2012,08,2000,2000,N,Lacerations to right ankle and calf,"A. Brenneka, SharkAttackSurvivors.com; T.Fasick","North Topsail Beach, Onslow County",07,Tracy Fasick,F,,17h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.07.08-Fasick.pdf,5537.0,2012.07.08-Fasick.pdf,False
767,Spearfishing,26,Eleuthera,2012.07.07.c,2012.07.07.c,2012.07.07.c,BAHAMAS,07-July-2012,07,2000,2000,N,Lacerations to right leg,S. Connelly,,07,Sean Connelly,M,,,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.07.07.c-Connelly.pdf,5536.0,2012.07.07.c-Connelly.pdf,False
768,Scuba diving,42,Victoria,2012.07.07.b,2012.07.07.b,2012.07.07.b,AUSTRALIA,07-Jul-2012,07,2000,2000,,Cause of death was drowning & preceded shark involvement,"Aleks Devic, Herald Sun, 7/11/2012",Ship's Graveyard off Point Lonsdale,07,Karen Lee,F,,15h00,Not confirmed,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.07.07.b-Lee.pdf,5535.0,2012.07.07.b-Lee.pdf,False
769,Kayaking,52,California,2012.07.07.a,2012.07.07.a,2012.07.07.a,USA,07-Jul-2012,07,2000,2000,N,"No injury, kayak bitten",R. Collier,"Pleasure Point, Santa Cruz County",07,M.C.,M,14' to 18'shark,08h30,Boat,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.07.07.a-SantaCruz.pdf,5534.0,2012.07.07.a-SantaCruz.pdf,False
770,Surfing,29,Western Cape Province,2012.07.06,2012.07.06,2012.07.06,SOUTH AFRICA,06-Jul-2012,06,2000,2000,N,Lacerattions to left thigh & knee,"NSRI, 7/6/2012","Sandstrand, Jongensfontein",07,Jacque Mostert,M,15' shark,16h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.07.06-Mostert.pdf,5533.0,2012.07.06-Mostert.pdf,False
771,Swimming,60,,2012.06.28.R,2012.06.28.R,2012.06.28.R,CROATIA,Reported 28-Jun-2012,28,2000,2000,,"Leg struck. Initally reported as a shark attack, but involved a swordfish","Il Gazzettino, 6/28/2012",Buccari Bay,06,,,No shark involvement,,Not confirmed,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.28.R-Croatia.pdf,5532.0,2012.06.28.R-Croatia.pdf,False
772,Swimming,6,Florida,2012.06.26.c,2012.06.26.c,2012.06.26.c,USA,26-Jun-2012,26,2000,2000,N,Thigh bitten,"WPTV.com, 6/26/2012","Juno Beach, Palm Beach County",06,Nickolaus Bieber ,M,possibly a bull shark,19h00,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.26.c-Bieber.pdf,5531.0,2012.06.26.c-Bieber.pdf,False
773,Surfing,26,Florida,2012.06.26.b,2012.06.26.b,2012.06.26.b,USA,26-Jun-2012,26,2000,2000,N,Nip to left foot,"H. Frederick, Headline Surfer, 6/26/2012","New Smyrna Beach, Volusia County",06,male,M,,15h00,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.26.b-NewSmyrnaBeach.pdf,5530.0,2012.06.26.b-NewSmyrnaBeach.pdf,False
774,Sitting in the water,16,Hawaii,2012.06.26.a,2012.06.26.a,2012.06.26.a,USA,26-Jun-2012,26,2000,2000,N,Laceration to left calf,"Hawaii News Now, 6/26/2012","Kahana Beach, Maui",06,Sage St. Clair,F,a small reef shark,09h45,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.26.a-StClair.pdf,5529.0,2012.06.26.a-StClair.pdf,False
775,Surfing,26,Tasmania,2012.06.22.b,2012.06.22.b,2012.06.22.b,AUSTRALIA,22-Jun-2012,22,2000,2000,N,"Knocked off board, shark bit nose off surfboard",J. Barthy,South Cape Bay,06,James Barthy,M,,,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.22.b-Barthy.pdf,5528.0,2012.06.22.b-Barthy.pdf,False
776,Swimming,12,Florida,2012.06.22.a,2012.06.22.a,2012.06.22.a,USA,22-Jun-2012,22,2000,2000,N,Minor injury,WPTV.com,"Bathtub Reef  Beach, Stuart, Martin County",06,Patrick McInerney,M,,16h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.22.a-McInerney.pdf,5527.0,2012.06.22.a-McInerney.pdf,False
777,Surf skiing ,62,Western Australia,2012.06.20,2012.06.20,2012.06.20,AUSTRALIA,20-Jun-2012,20,2000,2000,N,"No injury, ski severely damaged","Perth Now, 6/20/2012","Mullaloo Beach, Perth",06,Martin Kane,M,3 m shark,07h15,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.20-Kane.pdf,5526.0,2012.06.20-Kane.pdf,False
778,Standing,16,South Carolina,2012.06.19,2012.06.19,2012.06.19,USA,19-Jun-2012,19,2000,2000,,"Laceration to foot. Injured by a stingray, not a shark",C. Creswell,"Myrtle Beach, Horry County",06,Matthew Breen,M,No shark involvement,,Not confirmed,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.19-MyrtleBeach.pdf,5525.0,2012.06.19-MyrtleBeach.pdf,False
779,Wading,6,North Carolina,2012.06.18,2012.06.18,2012.06.18,USA,18-Jun-2012,18,2000,2000,N,Numerous puncture wounds to leg ,C. Creswell,"Ocean Isle, Brunswick County",06,Brooklyn Daniel,F,,11h00,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.18-Daniel.pdf,5524.0,2012.06.18-Daniel.pdf,False
780,Fishing,23,Florida,2012.06.15,2012.06.15,2012.06.15,USA,15-Jun-2012,15,2000,2000,N,Superficial injury to calf by hooked shark PROVOKED ACCIDENT,WSVN-TV,"Summerland Key, Monroe County",06,male,M,Nurse shark,14h20,Provoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.15-SummerlandKey.pdf,5523.0,2012.06.15-SummerlandKey.pdf,False
781,Swimming,18,South Carolina,2012.06.14.d,2012.06.14.d,2012.06.14.d,USA,14-Jun-2012,14,2000,2000,N,Foot & hand bitten,C. Creswell,"Myrtle Beach, Horry County",06,female,F,small blacktip shark?,Afternoon,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.14.d-female-MyrtleBeach.pdf,5522.0,2012.06.14.d-female-MyrtleBeach.pdf,False
782,Swimming,26,South Carolina,2012.06.14.c,2012.06.14.c,2012.06.14.c,USA,14-Jun-2012,14,2000,2000,N,Minor injury,C. Creswell,"Myrtle Beach, Horry County",06,male,M,Shark involvement not confirmed,Afternoon,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.14.c-MyrtleBeach.pdf,5521.0,2012.06.14.c-MyrtleBeach.pdf,False
783,Swimming,26,South Carolina,2012.06.14.b,2012.06.14.b,2012.06.14.b,USA,14-Jun-2012,14,2000,2000,N,Calf bitten,C. Creswell,"Myrtle Beach, Horry County",06,male,M,small blacktip shark?,Afternoon,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.14.b-male-MyrtleBeach.pdf,5520.0,2012.06.14.b-male-MyrtleBeach.pdf,False
784,Swimming,16,South Carolina,2012.06.14.a,2012.06.14.a,2012.06.14.a,USA,14-Jun-2012,14,2000,2000,N,Laceration to right foot,C. Creswell,"Myrtle Beach, Horry County",06,Jordon Garosalo,M,Blacktip shark ,13h20,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.14.a-Garosalo.pdf,5519.0,2012.06.14.a-Garosalo.pdf,False
785,Surfing,42,Victoria,2012.06.12,2012.06.12,2012.06.12,AUSTRALIA,12-Jun-2012,12,2000,2000,N,Laceration to right foot,"Herald Sun, 6/13/2012",Port Campbell,06,Mike Higgins,M,1.5 m shark,Morning,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.12-Higgins.pdf,5518.0,2012.06.12-Higgins.pdf,False
786,Attempting to rescue an injured & beached shark,57,Sardinia,2012.06.10,2012.06.10,2012.06.10,ITALY,10-Jun-2012,10,2000,2000,U,Lower left leg injured PROVOKED ACCIDENT,"D. Puddo, 6/11/2012",Muravera,06,Giorgio Zara,M,"Blue shark, 2.5m",Morning,Provoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.10-Zara.pdf,5517.0,2012.06.10-Zara.pdf,False
787,Surf skiing ,30,New South Wales,2012.06.03,2012.06.03,2012.06.03,AUSTRALIA,03-Jun-2012,03,2000,2000,N,"No injury, ski bitten","Newcastle Herald, 6/6/2012","Redhead Beach, Newcastle",06,Mark Ayre,M,"White shark, 2 m",14h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.03-Ayre.pdf,5516.0,2012.06.03-Ayre.pdf,False
788,Surfing,12,Florida,2012.06.02.b,2012.06.02.b,2012.06.02.b,USA,02-Jun-2012,02,2000,2000,N,Laceration to thigh,"J. Horton, West Volusia Bulletin, 6/6/2012","Bethune Beach, Volusia County",06,Angelina DelRosso,F,,,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.06.02.b-DelRosso.pdf,5515.0,2012.06.02.b-DelRosso.pdf,False
